"id","state","gender","age","O","C","E","A","N","rs_o","rs_c","rs_e","rs_a","rs_n"
349,"PA",0,30,3.3,4.56,4,3.67,3.75,-0.597657144760332,0.994460090406257,1.01595264364966,-0.0182165051873089,0.85486038455963
5481,"UT",0,30,3.7,2.67,3.88,3.11,4.25,-0.197657144760332,-0.895539909593742,0.895952643649658,-0.578216505187309,1.35486038455963
3012,"DC",1,30,3.3,4.44,3.25,3.11,2.38,-0.529999431658148,0.784483561265189,0.261799968055793,-0.644155142007779,-0.921335456733701
13058,"FL",0,70,3.9,4.89,4.25,4.22,1.38,-0.0603429508176389,1.06113032156488,1.18471271831502,0.246555683635957,-1.10558513516897
8839,"IL",1,60,4.7,4.56,3.88,3.89,2.25,0.822986213798872,0.706986234634155,0.830870024054811,-0.0780760003903293,-0.744169596530151
7519,"MI",1,21,4.4,3.67,4,4.11,4,0.584104874704747,0.0737327592544983,1.03007895125609,0.420021115506987,0.606514785205234
8835,"NC",1,40,4.1,3.11,2.13,3.11,4.13,0.254329116827525,-0.611348880945156,-0.878510013277867,-0.715462094801962,0.931053163334149
5058,"CO",1,70,3.5,3.33,4.38,4.22,3.38,-0.392685237715455,-0.588846207576189,1.31056004272115,0.180617046815487,0.488219023537699
13050,"NY",0,21,4.4,4.44,3.38,3,1.75,0.516447161602563,0.933709288395568,0.414231626849953,-0.624040247672544,-1.23728937350143
8831,"NY",1,21,3.9,3.67,3,4.78,2,0.0841048747047461,0.0737327592544983,0.030078951256088,1.09002111550699,-1.39348521479477
8832,"AR",0,30,3.9,3.44,4.13,4.22,1.63,0.00234285523966793,-0.125539909593742,1.14595264364966,0.531783494812691,-1.26513961544037
2862,"VA",1,40,3.8,3.56,1.25,2.33,3.75,-0.0456708831724747,-0.161348880945156,-1.75851001327787,-1.49546209480196,0.551053163334149
559,"RI",1,30,3.7,3.33,2.13,3.33,3,-0.129999431658148,-0.325516438734812,-0.858200031944207,-0.424155142007779,-0.301335456733701
2205,"VA",1,40,3,4.33,3.25,4.56,2.38,-0.845670883172475,0.608651119054844,0.241489986722133,0.734537905198037,-0.818946836665851
554,"FL",1,40,4.4,2.11,4.5,3.78,2.75,0.554329116827526,-1.61134888094516,1.49148998672213,-0.0454620948019625,-0.448946836665851
557,"OK",1,30,4,3.22,2.38,2.44,1.13,0.170000568341852,-0.435516438734811,-0.608200031944207,-1.31415514200778,-2.1713354567337
551,"OH",1,30,4.1,3.44,3.13,3.44,3.25,0.270000568341852,-0.215516438734812,0.141799968055793,-0.314155142007779,-0.0513354567337007
550,"OH",1,30,3.4,4.44,3.13,3.44,1.88,-0.429999431658148,0.784483561265189,0.141799968055793,-0.314155142007779,-1.4213354567337
553,"FL",1,30,3.7,4,3,4,2.13,-0.129999431658148,0.344483561265188,0.0117999680557934,0.245844857992221,-1.1713354567337
552,"NC",1,21,4.4,4.11,3.25,4.44,4.13,0.584104874704747,0.513732759254499,0.280078951256088,0.750021115506987,0.736514785205234
3014,"MI",1,40,4.1,3.89,4.75,4.89,2,0.254329116827525,0.168651119054844,1.74148998672213,1.06453790519804,-1.19894683666585
7679,"MI",1,50,4.1,4.33,2.63,4.56,3.25,0.238657665313198,0.5428186768445,-0.398819994611528,0.663230952403854,0.153441783401999
7677,"TN",1,40,3.5,3.78,1.88,4.78,4.13,-0.345670883172475,0.0586511190548439,-1.12851001327787,0.954537905198038,0.931053163334149
7674,"LA",1,40,4,2,2.5,4.33,1.38,0.154329116827525,-1.72134888094516,-0.508510013277867,0.504537905198038,-1.81894683666585
12947,"MI",1,21,3.6,5,2.88,2.67,4,-0.215895125295254,1.4037327592545,-0.0899210487439121,-1.01997888449301,0.606514785205234
7671,"NY",1,40,3.2,3.78,2.88,4.33,3.38,-0.645670883172474,0.0586511190548439,-0.128510013277867,0.504537905198038,0.181053163334149
5459,"WI",0,60,3.9,3.89,1.75,3.22,4.13,-0.0446714993033122,0.126962763775225,-1.29497730035132,-0.682137363569859,1.54202624476318
1190,"IN",0,99,5,4,3.38,3,3.75,0.994209839790814,-0.0197837608451181,0.255813772447399,-1.18023447946718,1.56134186302779
1193,"VA",1,30,3.8,4,3.13,3.11,4.13,-0.029999431658148,0.344483561265188,0.141799968055793,-0.644155142007779,0.828664543266299
1192,"FL",1,60,4.1,3.89,2.88,3.67,2,0.222986213798872,0.0369862346341555,-0.169129975945189,-0.29807600039033,-0.994169596530151
1195,"NV",1,40,4.2,3.33,4.38,3.89,3.38,0.354329116827526,-0.391348880945156,1.37148998672213,0.0645379051980378,0.181053163334149
3347,"MI",0,30,3,3.22,1.25,3.33,2.88,-0.897657144760332,-0.345539909593742,-1.73404735635034,-0.358216505187309,-0.0151396154403698
1197,"NJ",0,30,4.9,2.11,3.88,3.78,2.88,1.00234285523967,-1.45553990959374,0.895952643649658,0.091783494812691,-0.0151396154403698
1196,"NY",0,30,4.4,3,4.5,4,3.63,0.502342855239668,-0.565539909593742,1.51595264364966,0.311783494812691,0.73486038455963
9221,"PA",1,40,4,3.89,1.5,3.11,4.13,0.154329116827525,0.168651119054844,-1.50851001327787,-0.715462094801962,0.931053163334149
2965,"FL",1,99,4.1,4,3.38,4.44,1.38,0.161867552892997,-0.109760289986188,0.251661096853534,0.193826883712355,-1.21485397826554
1756,"CA",1,30,4,3.89,3.75,3.78,2.63,0.170000568341852,0.234483561265189,0.761799968055793,0.0258448579922211,-0.671335456733701
1751,"MI",1,70,3.1,4.33,2.88,5,1.88,-0.792685237715454,0.411153792423811,-0.18943995727885,0.960617046815487,-1.0117809764623
1177,"WA",1,30,3.9,4.11,4.25,4.89,1.75,0.0700005683418521,0.454483561265189,1.26179996805579,1.13584485799222,-1.5513354567337
1176,"VA",1,21,4.4,1.78,3.63,3.44,3.88,0.584104874704747,-1.8162672407455,0.660078951256088,-0.249978884493014,0.486514785205234
8161,"LA",0,50,3.9,3.33,4.75,1.78,4.38,-0.0290000477889855,-0.367204794014431,1.72533268098234,-2.05083041077568,1.68963762469533
12495,"CA",0,50,4.1,4.44,3.88,4.11,1.75,0.170999952211014,0.74279520598557,0.855332680982337,0.279169589224324,-0.94036237530467
1172,"NE",0,40,3.5,3.44,2.13,2.44,3.38,-0.413328596274659,-0.191372351804086,-0.874357337684002,-1.31952345798149,0.58724900462748
1171,"MO",1,21,4.2,4,2.38,4.78,4.88,0.384104874704746,0.403732759254498,-0.589921048743912,1.09002111550699,1.48651478520523
6971,"MA",1,40,3.7,2.78,3.63,3.56,3.5,-0.145670883172474,-0.941348880945156,0.621489986722133,-0.265462094801962,0.301053163334149
4251,"MA",1,50,4.1,4.11,2.88,4.22,3.75,0.238657665313198,0.3228186768445,-0.148819994611528,0.323230952403854,0.653441783401999
4252,"NC",1,50,4.7,4.56,2.25,3.78,3.5,0.838657665313199,0.772818676844499,-0.778819994611528,-0.116769047596146,0.403441783401999
6978,"PA",0,21,3.1,2.78,2,3.44,3.13,-0.783552838397438,-0.726290711604432,-0.965768373150047,-0.184040247672544,0.142710626498565
5533,"NY",0,30,4,4.44,2.75,4,2.88,0.102342855239668,0.874460090406258,-0.234047356350341,0.311783494812691,-0.0151396154403698
5537,"CT",0,60,3.9,3.78,2.88,4.56,4.13,-0.0446714993033122,0.0169627637752247,-0.164977300351324,0.65786263643014,1.54202624476318
4491,"CO",0,30,4,4.11,4,3.67,2.5,0.102342855239668,0.544460090406258,1.01595264364966,-0.0182165051873089,-0.39513961544037
5535,"NY",1,40,4,3.78,4.13,4.56,4.13,0.154329116827525,0.0586511190548439,1.12148998672213,0.734537905198037,0.931053163334149
5534,"MI",1,60,3.8,3.33,2.75,3.89,2.63,-0.0770137862011281,-0.523013765365845,-0.299129975945189,-0.0780760003903293,-0.364169596530151
1005,"OR",1,40,3.3,3.89,3.75,3.67,3.38,-0.545670883172475,0.168651119054844,0.741489986722133,-0.155462094801962,0.181053163334149
1285,"CA",0,30,3,3.11,3.5,2.11,4.38,-0.897657144760332,-0.455539909593742,0.515952643649659,-1.57821650518731,1.48486038455963
1287,"PA",0,30,3.8,4.22,3.75,4.22,3,-0.0976571447603322,0.654460090406258,0.765952643649659,0.531783494812691,0.10486038455963
1286,"OH",1,30,4,3.67,4.75,3.89,2.25,0.170000568341852,0.0144835612651884,1.76179996805579,0.135844857992221,-1.0513354567337
1281,"MN",1,30,4.6,4.22,4.25,2.11,3.25,0.770000568341852,0.564483561265188,1.26179996805579,-1.64415514200778,-0.0513354567337007
1283,"RI",1,30,3.8,3.67,3.88,3.89,3.63,-0.029999431658148,0.0144835612651884,0.891799968055793,0.135844857992221,0.328664543266299
1282,"NY",1,30,4.5,4.11,3.63,4.33,2.25,0.670000568341852,0.454483561265189,0.641799968055793,0.575844857992221,-1.0513354567337
11164,"MI",1,50,3.4,3.33,3,4.89,1.25,-0.461342334686801,-0.4571813231555,-0.028819994611528,0.993230952403854,-1.846558216598
7381,"AZ",1,60,4.9,3.33,4.5,2.89,4,1.02298621379887,-0.523013765365845,1.45087002405481,-1.07807600039033,1.00583040346985
11167,"OH",0,30,3.5,2.56,2.13,4.11,2.88,-0.397657144760332,-1.00553990959374,-0.854047356350342,0.421783494812692,-0.0151396154403698
1289,"KY",1,30,3.3,2.78,4.75,4,2.75,-0.529999431658148,-0.875516438734812,1.76179996805579,0.245844857992221,-0.551335456733701
1002,"WI",1,30,3.8,2.78,3.75,2.33,3.13,-0.029999431658148,-0.875516438734812,0.761799968055793,-1.42415514200778,-0.171335456733701
1579,"IL",1,30,5,2.78,2.38,4,3.63,1.17000056834185,-0.875516438734812,-0.608200031944207,0.245844857992221,0.328664543266299
1578,"PA",0,30,3.8,3.56,2.25,3.89,4,-0.0976571447603322,-0.00553990959374198,-0.734047356350341,0.201783494812691,1.10486038455963
8239,"AZ",1,40,3,3.89,3.88,2.89,3.13,-0.845670883172475,0.168651119054844,0.871489986722133,-0.935462094801962,-0.0689468366658509
8762,"NC",0,30,4,3.78,3.5,3.56,2.38,0.102342855239668,0.214460090406258,0.515952643649659,-0.128216505187309,-0.51513961544037
1573,"CA",1,21,3.6,2.89,4.75,4.11,3.75,-0.215895125295254,-0.706267240745502,1.78007895125609,0.420021115506987,0.356514785205234
7181,"KY",1,50,3.5,3.56,2.13,3.33,3.25,-0.361342334686801,-0.2271813231555,-0.898819994611528,-0.566769047596146,0.153441783401999
7182,"TN",1,60,4.6,4.33,4.5,4.56,1.5,0.722986213798872,0.476986234634155,1.45087002405481,0.59192399960967,-1.49416959653015
1000,"MI",1,30,4.4,3.22,1.75,3,3,0.570000568341853,-0.435516438734811,-1.23820003194421,-0.754155142007779,-0.301335456733701
681,"SC",0,30,3.5,3.33,3.5,4.11,2.25,-0.397657144760332,-0.235539909593742,0.515952643649659,0.421783494812692,-0.64513961544037
8768,"OH",1,60,4.1,4,3,4.56,4.63,0.222986213798872,0.146986234634155,-0.0491299759451887,0.59192399960967,1.63583040346985
1575,"GA",0,30,4.2,3.78,3.5,4.11,3.25,0.302342855239668,0.214460090406258,0.515952643649659,0.421783494812692,0.35486038455963
10391,"MN",1,70,4.1,3.33,2.38,4,2,0.207314762284545,-0.588846207576189,-0.68943995727885,-0.039382953184513,-0.891780976462301
623,"CA",1,40,4.3,3.89,2.75,4.56,2.13,0.454329116827525,0.168651119054844,-0.258510013277867,0.734537905198037,-1.06894683666585
4188,"NM",1,30,2.6,3.67,2.63,4.11,3.25,-1.22999943165815,0.0144835612651884,-0.358200031944207,0.355844857992222,-0.0513354567337007
8386,"NY",1,30,4.5,3.33,2.38,4.11,3.38,0.670000568341852,-0.325516438734812,-0.608200031944207,0.355844857992222,0.0786645432662992
8383,"CO",0,40,4.2,4.78,3.88,3.78,1.75,0.286671403725342,1.14862764819591,0.875642662315998,0.0204765420185074,-1.04275099537252
621,"WI",1,30,4.5,4,3.13,3.89,3.63,0.670000568341852,0.344483561265188,0.141799968055793,0.135844857992221,0.328664543266299
3435,"MI",1,30,4,4.11,1.63,3.11,3.75,0.170000568341852,0.454483561265189,-1.35820003194421,-0.644155142007779,0.448664543266299
620,"MA",1,40,4.1,4.56,4.25,3.56,3.13,0.254329116827525,0.838651119054844,1.24148998672213,-0.265462094801962,-0.0689468366658509
8548,"MI",1,40,4.4,3.89,4.13,4,4.25,0.554329116827526,0.168651119054844,1.12148998672213,0.174537905198038,1.05105316333415
6090,"PA",1,21,2.1,4,4.38,4,4.75,-1.71589512529525,0.403732759254498,1.41007895125609,0.310021115506987,1.35651478520523
8017,"TN",1,40,3.3,2.78,2.75,4.22,4.13,-0.545670883172475,-0.941348880945156,-0.258510013277867,0.394537905198037,0.931053163334149
8057,"MN",0,50,2.9,3,3.13,3.67,3.38,-1.02900004778899,-0.697204794014431,0.105332680982337,-0.160830410775676,0.68963762469533
12839,"AR",0,30,3.4,3.89,2,4.89,2.13,-0.497657144760332,0.324460090406258,-0.984047356350341,1.20178349481269,-0.76513961544037
8011,"IL",1,50,3.3,3.78,3.88,3.11,3.38,-0.561342334686801,-0.00718132315550045,0.851180005388472,-0.786769047596146,0.283441783401999
8056,"OH",1,99,3.2,4.67,3.25,4.56,3.38,-0.738132447107002,0.560239710013812,0.121661096853534,0.313826883712354,0.785146021734464
6572,"WA",1,40,3.6,2.89,3.38,2.89,4,-0.245670883172474,-0.831348880945156,0.371489986722133,-0.935462094801962,0.801053163334149
6573,"CA",0,40,2.1,3.11,1.88,4,2.88,-1.81332859627466,-0.521372351804087,-1.124357337684,0.240476542018508,0.0872490046274801
4389,"GA",0,30,4.7,3.56,3,4.33,2.13,0.802342855239668,-0.00553990959374198,0.0159526436496585,0.641783494812691,-0.76513961544037
6571,"WA",1,40,2.9,4.11,4.63,4.33,2,-0.945670883172475,0.388651119054844,1.62148998672213,0.504537905198038,-1.19894683666585
6576,"AK",0,60,3.3,4.11,2.88,4.22,2.25,-0.644671499303312,0.346962763775225,-0.164977300351324,0.31786263643014,-0.33797375523682
5629,"MI",0,99,3.4,4.22,2.63,4.11,2,-0.605790160209186,0.200216239154882,-0.494186227552601,-0.0702344794671753,-0.188658136972205
5628,"CA",1,40,3.7,4,2.13,4.44,2.75,-0.145670883172474,0.278651119054844,-0.878510013277867,0.614537905198038,-0.448946836665851
4383,"IL",1,30,3.8,3.33,2.13,2.44,4.75,-0.029999431658148,-0.325516438734812,-0.858200031944207,-1.31415514200778,1.4486645432663
1243,"CA",1,30,3.1,3.67,3.5,4.89,2.88,-0.729999431658148,0.0144835612651884,0.511799968055794,1.13584485799222,-0.421335456733701
6579,"FL",1,70,3.4,4.56,2.13,4.33,2.75,-0.492685237715455,0.641153792423811,-0.93943995727885,0.290617046815487,-0.141780976462301
5623,"MI",1,60,4.9,3.78,2.88,3.56,2.75,1.02298621379887,-0.0730137653658448,-0.169129975945189,-0.408076000390329,-0.244169596530151
5620,"MI",0,99,4.8,3,2,3.11,3.38,0.794209839790813,-1.01978376084512,-1.1241862275526,-1.07023447946718,1.19134186302779
407,"CA",0,30,4.1,2.44,3.63,2.33,3.88,0.202342855239668,-1.12553990959374,0.645952643649658,-1.35821650518731,0.98486038455963
406,"TX",0,50,3.4,3.11,2.63,3.78,2.13,-0.529000047788985,-0.587204794014431,-0.394667319017663,-0.0508304107756762,-0.56036237530467
404,"MI",1,30,3.9,3.44,3.88,4.67,3.88,0.0700005683418521,-0.215516438734812,0.891799968055793,0.915844857992221,0.578664543266299
7690,"FL",0,50,4,5,4.25,4.56,1,0.0709999522110146,1.30279520598557,1.22533268098234,0.729169589224324,-1.69036237530467
402,"CA",0,30,3.2,4.33,3.13,4,1.63,-0.697657144760332,0.764460090406258,0.145952643649658,0.311783494812691,-1.26513961544037
1377,"MA",1,30,4.2,4.33,2.63,3.44,4.25,0.370000568341852,0.674483561265188,-0.358200031944207,-0.314155142007779,0.948664543266299
400,"MD",1,50,4.2,3.44,3.13,4.78,2.63,0.338657665313199,-0.3471813231555,0.101180005388472,0.883230952403854,-0.466558216598001
1378,"MA",1,21,4.6,2.89,4.38,4.56,4,0.784104874704746,-0.706267240745502,1.41007895125609,0.870021115506986,0.606514785205234
8498,"VA",1,60,4.2,4.67,2.25,3.56,1.88,0.322986213798872,0.816986234634155,-0.799129975945189,-0.408076000390329,-1.11416959653015
629,"MI",1,30,4.3,4.33,4,2.11,3.25,0.470000568341852,0.674483561265188,1.01179996805579,-1.64415514200778,-0.0513354567337007
409,"NC",1,30,3.7,3.67,1.5,4.44,3.88,-0.129999431658148,0.0144835612651884,-1.48820003194421,0.685844857992222,0.578664543266299
408,"MD",1,40,4.6,3.56,3.88,3.67,2.38,0.754329116827525,-0.161348880945156,0.871489986722133,-0.155462094801962,-0.818946836665851
4732,"OH",0,50,4.4,3.89,4,3.89,4.38,0.470999952211015,0.192795205985569,0.975332680982337,0.0591695892243242,1.68963762469533
8058,"CA",1,60,4.6,3.67,3.5,2.78,2.63,0.722986213798872,-0.183013765365845,0.450870024054811,-1.18807600039033,-0.364169596530151
3830,"CO",1,60,3.9,4.22,3.75,3.78,3.13,0.0229862137988719,0.366986234634155,0.700870024054811,-0.18807600039033,0.135830403469849
454,"MO",1,30,4.3,2.44,2.63,4,2.63,0.470000568341852,-1.21551643873481,-0.358200031944207,0.245844857992221,-0.671335456733701
12214,"CT",1,30,4.5,4.22,4.13,4.78,3,0.670000568341852,0.564483561265188,1.14179996805579,1.02584485799222,-0.301335456733701
1345,"NC",1,60,4.8,3.11,2.75,3.44,3.63,0.922986213798872,-0.743013765365845,-0.299129975945189,-0.528076000390329,0.635830403469849
10884,"WA",1,60,3.2,4.67,1.75,3.78,4.13,-0.677013786201128,0.816986234634155,-1.29912997594519,-0.18807600039033,1.13583040346985
10480,"NY",0,50,3.1,3.44,2.25,2.67,3,-0.829000047788985,-0.257204794014431,-0.774667319017663,-1.16083041077568,0.30963762469533
4032,"CT",0,30,3.8,3.89,3.38,3.89,2.38,-0.0976571447603322,0.324460090406258,0.395952643649658,0.201783494812691,-0.51513961544037
4035,"NC",0,30,4.6,3.33,1.25,2.33,5,0.702342855239668,-0.235539909593742,-1.73404735635034,-1.35821650518731,2.10486038455963
10881,"MI",1,70,3.8,3.11,3.63,2.67,3.63,-0.0926852377154549,-0.808846207576189,0.56056004272115,-1.36938295318451,0.738219023537699
5993,"AK",1,40,3,3.11,2.88,2.89,3.75,-0.845670883172475,-0.611348880945156,-0.128510013277867,-0.935462094801962,0.551053163334149
4036,"MI",1,70,4.3,4.56,3.75,3.44,2.5,0.407314762284545,0.641153792423811,0.680560042721151,-0.599382953184513,-0.391780976462301
10963,"WI",1,70,5,4.33,3.5,4.22,3.25,1.10731476228455,0.411153792423811,0.430560042721151,0.180617046815487,0.358219023537699
11574,"AR",1,60,4.5,3,2.38,4.11,3.5,0.622986213798872,-0.853013765365845,-0.669129975945189,0.141923999609671,0.505830403469849
5998,"TX",1,30,2.5,3.11,2,4.56,4.13,-1.32999943165815,-0.545516438734812,-0.988200031944207,0.805844857992221,0.828664543266299
10962,"IN",1,40,4.8,5,3.25,4.33,1.75,0.954329116827525,1.27865111905484,0.241489986722133,0.504537905198038,-1.44894683666585
4599,"WA",1,30,4.4,3.89,4.13,3.78,4,0.570000568341853,0.234483561265189,1.14179996805579,0.0258448579922211,0.698664543266299
1245,"SC",1,30,3.1,4,3,4.89,1.75,-0.729999431658148,0.344483561265188,0.0117999680557934,1.13584485799222,-1.5513354567337
10583,"OK",0,40,3.2,3.78,2,3.78,2.38,-0.713328596274659,0.148627648195913,-1.004357337684,0.0204765420185074,-0.41275099537252
4840,"CA",1,30,3.4,4.56,1.75,3.67,2.63,-0.429999431658148,0.904483561265188,-1.23820003194421,-0.0841551420077788,-0.671335456733701
11376,"VA",0,50,5,3.44,3.75,4,3.75,1.07099995221101,-0.257204794014431,0.725332680982337,0.169169589224324,1.05963762469533
11371,"AL",1,50,2.9,3.67,2.5,3.78,3.13,-0.961342334686801,-0.1171813231555,-0.528819994611528,-0.116769047596146,0.033441783401999
11373,"MO",1,50,3.5,3.78,1.63,4.11,4.5,-0.361342334686801,-0.00718132315550045,-1.39881999461153,0.213230952403854,1.403441783402
379,"NC",1,60,4.6,3.56,3.38,4.56,2.63,0.722986213798872,-0.293013765365845,0.330870024054811,0.59192399960967,-0.364169596530151
7520,"IL",1,50,3.8,3.44,3.38,3.11,2.13,-0.0613423346868014,-0.3471813231555,0.351180005388472,-0.786769047596146,-0.966558216598001
7521,"AL",0,40,3.6,3.56,2.75,3.56,1.88,-0.313328596274659,-0.0713723518040863,-0.254357337684002,-0.199523457981492,-0.91275099537252
7526,"VA",1,60,4.1,3.22,3,4.22,2,0.222986213798872,-0.633013765365844,-0.0491299759451887,0.25192399960967,-0.994169596530151
7527,"CA",0,40,4,4.11,2.5,3.11,3.38,0.0866714037253413,0.478627648195914,-0.504357337684002,-0.649523457981492,0.58724900462748
7525,"MA",0,60,4.1,3.56,2.75,3.67,3.38,0.155328500696688,-0.203037236224775,-0.294977300351324,-0.23213736356986,0.79202624476318
370,"CO",1,60,4.1,3.78,4.63,4.22,2.25,0.222986213798872,-0.0730137653658448,1.58087002405481,0.25192399960967,-0.744169596530151
7528,"VA",0,60,4.3,3.44,3.25,4.67,3.63,0.355328500696688,-0.323037236224775,0.205022699648676,0.76786263643014,1.04202624476318
372,"GA",1,30,2.2,3.78,1.88,3.22,3.38,-1.62999943165815,0.124483561265188,-1.10820003194421,-0.534155142007778,0.0786645432662992
374,"IL",0,50,4.4,3.11,2.88,4.44,2.25,0.470999952211015,-0.587204794014431,-0.144667319017663,0.609169589224325,-0.44036237530467
376,"IL",0,40,4.3,5,3.13,3.67,2.25,0.386671403725341,1.36862764819591,0.125642662315998,-0.0895234579814925,-0.54275099537252
5664,"NY",1,50,3.6,2.44,3.88,3.56,4,-0.261342334686801,-1.3471813231555,0.851180005388472,-0.336769047596146,0.903441783401999
6652,"MD",0,60,3.2,4,2.13,3.56,3.38,-0.744671499303312,0.236962763775225,-0.914977300351324,-0.34213736356986,0.79202624476318
12713,"WA",1,30,4.3,3.89,3.63,4.22,3.38,0.470000568341852,0.234483561265189,0.641799968055793,0.465844857992221,0.0786645432662992
6140,"FL",1,40,4.3,2.56,2.38,3.89,3.88,0.454329116827525,-1.16134888094516,-0.628510013277867,0.0645379051980378,0.681053163334149
396,"VA",0,30,4.9,4.33,2.5,4.56,1.75,1.00234285523967,0.764460090406258,-0.484047356350341,0.871783494812691,-1.14513961544037
394,"NY",1,40,3.9,4,2.75,4,2.75,0.0543291168275254,0.278651119054844,-0.258510013277867,0.174537905198038,-0.448946836665851
399,"AL",1,30,4,4.33,3.38,4.67,2.88,0.170000568341852,0.674483561265188,0.391799968055793,0.915844857992221,-0.421335456733701
6927,"OH",1,40,4.1,3,2.25,4.78,4.25,0.254329116827525,-0.721348880945156,-0.758510013277867,0.954537905198038,1.05105316333415
