"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
10392,"IN",1,50,2.2,4.11,1.5,1.89,5,-2.68801690093633,0.461263715511034,-1.69094199115572,-3.07354727337767,2.18937994970162
3628,"MI",1,50,3.9,3.78,3.13,3.33,4.25,0.0580699443318235,-0.0194156860653765,0.109674564277768,-0.876468249833406,1.33081955255694
9601,"WA",1,60,4.8,3.78,4.38,3.89,2.88,1.48156259134933,-0.123505527731204,1.46616017166222,-0.142348693681815,-0.110996759212344
6995,"OH",1,40,2.1,4.67,2.75,4.89,2.75,-2.81923338547471,1.38105193560956,-0.285745765053231,1.62400075645518,-0.512788588747443
10628,"OK",0,30,3.5,3.11,3.88,3.89,2.38,-0.637419543338045,-0.658392901903445,0.990940718549725,0.316485407250942,-0.595063015025192
3620,"MI",1,40,3.4,4.22,3.63,3.33,4,-0.719284621446119,0.725580024368998,0.686366240334172,-0.75616818571778,0.918145406493697
4129,"NC",1,30,2.7,3.78,4.13,3.11,1.75,-1.81970822784384,0.188763997266279,1.26305791639058,-0.971532972421419,-1.78402313195536
3626,"DE",0,40,4.3,3.56,3,4.33,2.13,0.624538583369571,-0.107010832328713,-0.00552659619669423,0.867515044773843,-0.754762467058409
11691,"CA",1,40,4.4,3.44,3.25,4,2.75,0.896060581652795,-0.410571288447971,0.266590601644157,0.266083859959066,-0.512788588747443
12507,"NY",1,60,4.2,4,4.13,3.78,2.13,0.512355469489984,0.196947406653069,1.18999198831353,-0.310181119091447,-0.969557156357027
3366,"CO",0,30,4.2,5,4.13,4.67,1.5,0.493322098831194,2.0945891253069,1.26710890189842,1.50656987833742,-1.60244054767495
11411,"KY",1,60,3.6,4.56,2.5,4.44,3.5,-0.456851652369364,1.01264578508576,-0.610624567119957,0.696813433366343,0.598746502427262
11651,"KS",1,30,4.1,3.56,2.88,4.22,2.5,0.441775056494634,-0.131688937117994,-0.117783000352894,0.722048774893954,-0.925462734810681
4710,"VT",1,30,2.6,4.67,3,2.22,4.63,-1.98124274815374,1.48514177727539,0.0147777276544789,-2.32944986891753,1.51284879308022
11415,"WV",1,60,3.9,5,4.88,3.89,1.5,0.0277519085603094,1.65355165385431,2.01849653835961,-0.142348693681815,-1.69074788995856
11416,"MI",1,50,4.3,4.22,3.5,4.33,3.13,0.704208025571389,0.62149018270317,0.518403475633836,0.649281072072336,0.0487026928208739
11417,"CO",1,30,3.4,3.78,3,4.33,3.63,-0.688966585674605,0.188763997266279,0.0147777276544789,0.889881200303586,0.368101596887309
4888,"AZ",1,50,4,3.11,4.25,4.11,2.5,0.219604464641715,-0.995340531690209,1.34690802567992,0.313616221253073,-0.67248804078066
2536,"CA",1,30,3.8,3.56,3.63,3,3.25,-0.0428285044350399,-0.131688937117994,0.710721549693188,-1.13936539783105,-0.0669023376659975
6130,"OH",1,60,3.9,4.78,2.75,4.11,2.75,0.0277519085603094,1.33309871947004,-0.334456383771263,0.193316157137448,-0.259813894717422
6131,"VA",1,30,3.6,3.78,3.5,4.22,2.5,-0.365897545054822,0.188763997266279,0.567114094351867,0.722048774893954,-0.925462734810681
1341,"DE",0,30,3.2,4.56,1.75,3.33,3.75,-1.12202310426772,1.45368325653836,-1.36201220358115,-0.537934213016274,0.973240643759097
4719,"NC",1,40,3.5,4,2.88,3.22,4,-0.557750101136228,0.405127089984725,-0.14213830971191,-0.924000611127412,0.918145406493697
11657,"OH",1,21,4.4,4.11,2.75,4,3,0.953664849618672,0.763124256341935,-0.239470677271101,0.494653981778754,-0.466927749027735
10949,"MO",1,30,3.9,4.22,2.63,3.67,3.5,0.118706015874852,0.829669866034826,-0.393951183701589,-0.117113352154204,0.21928446138223
10948,"MI",0,80,4.4,4.44,3.38,3.67,2,0.664800960593407,0.758441538545069,0.316827805057257,-0.620679764146447,-0.397630214503446
1880,"NC",0,21,4.3,3.11,4.38,3.44,4.5,0.682142851335448,-0.5647120444042,1.56519686367023,-0.26183172990258,1.71796242859027
10941,"OH",1,30,3.2,3.89,1.38,3.78,4,-1.01203562629439,0.348990464458416,-1.77479210044506,0.0507190732554278,0.791658059478686
10943,"MI",1,70,4.5,3.11,1.13,4.11,2,0.966640994648143,-1.20352021502186,-2.14838152122982,0.0730160930218231,-0.991886944847095
6034,"CA",0,50,3.8,4.11,3.38,4.44,1.63,-0.2134520539514,0.590031661966143,0.389893733134305,0.91504740606785,-1.20064871813985
572,"NC",1,40,3.9,4.22,2,3.22,3.63,0.0883879801033376,0.725580024368998,-1.11425031509931,-0.924000611127412,0.494588943902319
835,"MI",1,40,3,2.67,2.75,4.22,3.5,-1.36542270268568,-1.53215655879293,-0.285745765053231,0.601748710778329,0.345771808397241
2959,"MI",1,50,4.2,3.67,2.13,3.78,3.25,0.542673505261498,-0.179642153257513,-0.994998169117009,-0.189881054975822,0.186072356364023
3714,"IL",0,50,4.4,4.56,3.13,3.22,3.25,0.755755067907949,1.2455035732067,0.113725549785611,-0.946366766657155,0.653841739692662
4120,"TX",1,30,2.8,4.22,2.63,3.44,4.25,-1.65817370753395,0.829669866034826,-0.393951183701589,-0.468035696192524,1.07784485852691
3711,"MI",1,80,3.4,4.78,3.13,4.89,2,-0.840556764532176,1.12491903613838,0.0366086362007204,1.14280049999268,-0.865399597832085
3712,"CA",0,50,4.8,3.89,4.38,4.67,1.25,1.40189314914751,0.269578727581869,1.49456646652908,1.26596975010617,-1.63565265269316
9473,"CA",0,30,3.7,3.44,1.63,4.22,2.63,-0.314350502718263,-0.177713500327035,-1.49457293158852,0.819982683479836,-0.308876215976964
7644,"NY",1,40,4.6,4.78,4.88,3.33,4,1.21912962227258,1.54127840280169,2.06720715707764,-0.75616818571778,0.918145406493697
9476,"TX",0,40,3.3,4.33,3.63,2.67,3,-0.990806619729343,1.01457443801624,0.690417225842015,-1.66522882958969,0.241167593629424
9207,"FL",1,21,3.4,3,4.13,3.78,3,-0.661680353480242,-0.853706458051445,1.28497769481369,0.15898913095949,-0.466927749027735
12718,"CA",1,30,4.3,2.44,3.88,4.11,3.88,0.764844097114417,-1.76308569398339,0.986889733041882,0.554216349484323,0.654288395935537
8576,"MI",0,21,3.4,3.22,2.25,3.89,3.75,-0.771667831453574,-0.404485577212063,-0.787756058460647,0.424755464955004,0.859402031445588
10972,"IN",0,60,2.9,4.78,1.5,2.89,4,-1.69758077251194,1.46186666592515,-1.71124631500689,-1.57016410700168,1.63888948385236
4471,"MI",1,40,4.1,3,1.63,3.22,2.63,0.41145702072312,-1.05147715721652,-1.52297922645538,-0.924000611127412,-0.650158252290592
13361,"TN",0,30,4,4.78,4.25,4.78,1,0.170253058211411,1.77413619092263,1.39966962990579,1.67440230374705,-2.17481414577141
13367,"MI",1,40,3.3,4.56,4.38,3.44,2.88,-0.880819141756011,1.22082546841742,1.51487079038025,-0.588335760308149,-0.363971453242365
8145,"MT",1,60,2.6,5,1.38,4.11,3.88,-2.07219685546828,1.65355165385431,-1.84785802852211,0.193316157137448,1.03375043698057
6007,"MI",1,60,2.7,3.22,2.63,4,2.63,-1.91066233515839,-0.9392039061639,-0.467017111778636,0.0254837317278161,-0.397183558260572
6005,"VA",1,50,4.6,3.67,3.13,3.56,4.13,1.18881158650106,-0.179642153257513,0.109674564277768,-0.525545905795085,1.19344988901379
6003,"MI",1,60,4.2,4.11,1.75,3.67,3.88,0.512355469489984,0.357173873845207,-1.43912911716604,-0.478013544501079,1.03375043698057
6000,"IL",1,40,3.7,3.78,4.75,3.11,4.75,-0.234681060516445,0.0846741556004514,1.92359970173632,-1.09183303653704,1.77670580363838
2489,"MI",1,40,4,3.44,2.63,4.33,3.38,0.249922500413229,-0.410571288447971,-0.418306493060605,0.769581136187961,0.208402144854091
4901,"NJ",0,80,5,4.56,3.38,4.44,2.38,1.63400808245275,0.933234048209217,0.316827805057257,0.554147213720975,0.0373737200498604
4676,"MI",1,30,3.3,2.78,1.5,3.56,3.63,-0.850501105984497,-1.26784024993496,-1.64223137243769,-0.284945777563835,0.368101596887309
10065,"MI",1,70,3.9,2.78,1.75,4.11,3.75,-0.00256612721120467,-1.68419961659828,-1.46348442652506,0.0730160930218231,1.0114206484905
13562,"FL",1,40,3.6,4.78,2.5,4.78,2.25,-0.396215580826336,1.54127840280169,-0.561913948401926,1.45616833104555,-1.0851621868439
4904,"CA",0,30,4,3.78,3.63,4.33,1.75,0.170253058211411,0.317531943721388,0.714772535201031,0.987815108889468,-1.31625374862673
4907,"CO",0,30,4.2,4.44,2.5,4.22,2.88,0.493322098831194,1.27889074687421,-0.533507653535067,0.819982683479836,-0.0226894169287361
4906,"RI",0,50,4.2,3.67,1.75,4.11,2.88,0.432686027288166,-0.0508742068024047,-1.41072282229918,0.411550129838955,0.230285277101285
11708,"AZ",1,30,3.1,2.89,2.5,3.56,2.75,-1.17357014660428,-1.10761378274283,-0.53755863904291,-0.284945777563835,-0.639275935762453
11709,"SC",0,30,4.8,4.44,3.25,3.56,2.88,1.46252922069054,1.27889074687421,0.294996896511016,-0.187011868977953,-0.0226894169287361
11704,"AZ",1,40,4.3,3.78,4.75,3.33,3.5,0.734526061342903,0.0846741556004514,1.92359970173632,-0.75616818571778,0.345771808397241
11706,"TX",0,40,3.3,2.67,3.5,3.67,2,-0.990806619729343,-1.40338861233782,0.546809770500694,-0.139479507683947,-0.903579602563488
11707,"AZ",1,40,4.2,4.11,4.88,4.33,3.5,0.572991541033012,0.565353557176862,2.06720715707764,0.769581136187961,0.345771808397241
10068,"WI",1,50,4.3,4.44,3.38,4.89,2.63,0.704208025571389,0.941943117087444,0.385842747626462,1.50370069233955,-0.523670905275582
5760,"PA",1,30,2.4,3.67,2,4.44,4.38,-2.30431178877352,0.0285375300741427,-1.0898950057403,1.05771362571322,1.22666199403199
9270,"MD",0,30,4.1,3.67,2.25,3.44,3.88,0.331787578521302,0.157305476529251,-0.809675836883761,-0.370101787606642,1.12205777926418
994,"AK",1,30,3.2,4.11,1.25,3.11,4,-1.01203562629439,0.66944339884269,-1.91839955578638,-0.971532972421419,0.791658059478686
7397,"MD",1,50,2.8,4.67,1.75,4,3,-1.71880977907698,1.27696209394373,-1.41477380780702,0.145783795843441,-0.100114442684205
7396,"LA",1,30,3.1,3.56,1,3.11,5,-1.17357014660428,-0.131688937117994,-2.19456773913507,-0.971532972421419,1.9364052556716
10728,"NV",1,50,2.8,3.56,2.13,3.44,3.75,-1.71880977907698,-0.33986862044965,-0.994998169117009,-0.708635824423774,0.758445954460479
10059,"PA",1,70,3.8,4.33,2.5,3.44,1.63,-0.164100647521096,0.573536966563652,-0.634979876478973,-0.949235952655024,-1.41544340743847
7392,"CA",0,60,3.7,2.33,1.75,3.78,2.25,-0.405304610032805,-2.1068137397179,-1.4350781316582,-0.212247210505566,-0.364418109485239
10057,"IN",1,50,3.9,3.78,2.88,3.89,4.75,0.0580699443318235,-0.0194156860653765,-0.166493619070926,-0.0220486295661902,1.90319315065339
10056,"PA",1,70,4.5,3.89,3.5,4.67,1.75,0.966640994648143,-0.067368902204895,0.469692856915804,0.927435713289038,-1.27807374389532
5144,"FL",0,70,4.9,2.89,2.63,4.78,1,1.50279159791438,-1.39520520295103,-0.487321435629809,1.19320204728455,-1.66886475771137
5145,"MI",0,30,3.7,4.33,3.13,3.78,1.75,-0.314350502718263,1.11866427968207,0.162436168503643,0.14865298184131,-1.31625374862673
10053,"TX",1,60,4.5,3.67,3.75,3.67,3.63,0.996959030419658,-0.283731994923341,0.770216349623514,-0.478013544501079,0.74756363793234
7398,"CA",1,70,4.5,4,3.13,4.78,2.38,0.966640994648143,0.0928575649872415,0.0609639455597363,1.09526813869867,-0.556883010293789
10723,"DE",1,50,4.9,4.22,2.63,3.78,3.13,1.67341514743074,0.62149018270317,-0.44266180241962,-0.189881054975822,0.0487026928208739
10722,"MO",0,30,3.9,4.67,4.13,3,3,0.00871853790151978,1.61390972373049,1.26710890189842,-1.04143148924517,0.114680246614413
120,"MI",1,60,3.9,4.56,4.5,3.78,3.38,0.0277519085603094,1.01264578508576,1.5987208996696,-0.310181119091447,0.461376838884112
3400,"CO",1,30,4.3,4.11,4.63,3.78,3.13,0.764844097114417,0.66944339884269,1.81539428308797,0.0507190732554278,-0.204272001209147
3403,"CA",0,40,2.3,4,1.5,2.89,3,-2.60615182282826,0.533895036439833,-1.66253569628886,-1.32956397877042,0.241167593629424
5347,"MI",0,60,3.7,3.22,2.63,3.22,3,-0.405304610032805,-0.810435959708792,-0.462966126270794,-1.06666683077278,0.494142287659445
125,"CA",1,40,3.6,4.44,4.75,4,3.63,-0.396215580826336,1.04603295875327,1.92359970173632,0.266083859959066,0.494588943902319
126,"MA",0,30,4.8,3.33,2.25,3.89,3.38,1.46252922069054,-0.337939967519171,-0.809675836883761,0.316485407250942,0.54968418116772
127,"TX",1,30,3.2,4.56,1.88,2.89,3.63,-1.01203562629439,1.32491531008325,-1.22245573374767,-1.30719782324068,0.368101596887309
128,"MI",0,40,3.6,3.67,2.75,3.44,2.63,-0.506203058799668,0.0532156348634231,-0.281694779545388,-0.490401851722267,-0.182388868961953
5340,"WA",1,60,4.6,3.67,4.5,3.22,3.5,1.15849355072955,-0.283731994923341,1.5987208996696,-1.16460073935866,0.598746502427262
9574,"VA",1,21,4.2,2.44,1.5,2,4.75,0.630595808998889,-1.66940483648414,-1.62031159401457,-2.55684466203273,1.53637984430986
9787,"DE",1,21,3.8,2.67,2.25,2.67,4.38,-0.0155422722406772,-1.33438585962786,-0.791807043968489,-1.53459261635588,1.11282338171848
5341,"WA",0,60,4.3,3.33,2.38,3.78,3.38,0.563902511826543,-0.650209492516655,-0.739134309619488,-0.212247210505566,0.929146222212751
4875,"MI",1,70,4.2,4.78,4.13,2.89,3.5,0.48203743371847,1.22900887780421,1.16563667895451,-1.78839807970318,0.725233849442272
7957,"GA",1,30,3.9,3.78,2.75,3.78,3.88,0.118706015874852,0.188763997266279,-0.261390455694215,0.0507190732554278,0.654288395935537
4877,"CO",1,60,4.1,4.44,4.63,4.11,2.38,0.350820949180092,0.837853275421617,1.74232835501092,0.193316157137448,-0.683370357308799
12389,"NE",1,60,3.5,4.22,3.13,4.22,3.63,-0.618386172679256,0.517400341037343,0.0853192549187521,0.361148582547079,0.74756363793234
4873,"NJ",0,60,5,3.56,4,3.33,3.25,1.69464415399578,-0.315190515660369,1.05043551848005,-0.898834405363149,0.780329086707673
7220,"AZ",0,40,4.4,3.56,3.88,3.44,1.75,0.786073103679463,-0.107010832328713,0.966585409190709,-0.490401851722267,-1.18976640161172
7086,"TX",1,40,3.4,3.78,2.25,3.78,3,-0.719284621446119,0.0846741556004514,-0.83808213175062,-0.0695809908601973,-0.226601789699215
4879,"FL",0,70,4.3,3.67,3.38,4.56,2.13,0.533584476055029,-0.259053890134061,0.341183114416273,0.857537196465288,-0.375300426013378
4878,"FL",1,60,3.6,3.44,4.75,4.33,2.5,-0.456851652369364,-0.618750971779627,1.87488908301829,0.528981007956711,-0.54600069376565
7439,"SC",1,60,4.6,4.33,3,3.67,3.25,1.15849355072955,0.67762680822948,-0.0582882004225687,-0.478013544501079,0.312559703379034
10611,"OK",1,60,3.4,4,2.38,3.22,3.88,-0.779920692989147,0.196947406653069,-0.743185295127331,-1.16460073935866,1.03375043698057
6313,"IL",1,50,4,3.44,2.25,4.56,2.5,0.219604464641715,-0.514661130113799,-0.862437441109636,1.00020341611066,-0.67248804078066
10613,"VT",1,50,3.5,3.22,3.13,4,2.88,-0.588068136907742,-0.835114064498072,0.109674564277768,0.145783795843441,-0.237484106227354
10612,"OH",1,40,4.7,3.67,3.5,4,3.63,1.38066414258247,-0.0755523115916852,0.542758784992851,0.266083859959066,0.494588943902319
6316,"TX",1,60,2.2,3.33,3.25,3.44,4.63,-2.71833493670784,-0.778977438971764,0.217879982926125,-0.828935888539399,1.89231083412525
12146,"MI",1,70,4.2,4.33,3.5,4.89,1.25,0.48203743371847,0.573536966563652,0.469692856915804,1.2631005641083,-1.85044734199178
8936,"VA",0,40,3.9,4.78,3.25,3.56,1.75,-0.0215994978699943,1.6700463492568,0.270641587152,-0.307311933093578,-1.18976640161172
10616,"AK",1,70,3.5,4.44,4.38,4.33,2.5,-0.64870420845077,0.733763433755789,1.44180486230321,0.408680943841086,-0.419513346750639
10619,"CA",0,30,4.5,3.78,3.25,3.44,3.63,0.977925659760868,0.317531943721388,0.294996896511016,-0.370101787606642,0.835870980215948
10618,"TX",0,50,3.6,4.44,4.13,4.89,1.38,-0.536521094571182,1.07071106354255,1.21839828318039,1.60163460092543,-1.48683551718808
1026,"CA",0,50,4.2,3.44,2.38,4,2.5,0.432686027288166,-0.385893183658691,-0.714779000260472,0.243717704429323,-0.204718657452021
2797,"UT",1,50,4.1,3.44,2,4.44,3.38,0.381138984951606,-0.514661130113799,-1.13860562445833,0.817113497481968,0.334889491869102
13494,"NC",1,70,4.7,3.67,2.5,3.67,2.25,1.28971003526793,-0.387821836589169,-0.634979876478973,-0.598313608616704,-0.705700145798867
13495,"NY",1,30,2.9,4.33,1.75,3.22,3.75,-1.49663918722406,0.989896333226963,-1.36606318908899,-0.803700547011787,0.505471260430458
6887,"GA",1,40,4.4,3.89,5,4.67,2.25,0.896060581652795,0.244900622792589,2.19976788508502,1.28833590563591,-1.0851621868439
7890,"NC",1,30,4.2,4.67,3.63,4.89,2,0.603309576804526,1.48514177727539,0.710721549693188,1.7443008205708,-1.49783633290714
7921,"FL",0,60,3.2,4.56,4.25,3.78,3,-1.21297721158226,1.14141373154087,1.32660370182875,-0.212247210505566,0.494142287659445
9099,"VA",0,80,4,3.78,1.75,3.67,2.5,0.0186628793538409,-0.202917264607752,-1.48378875037623,-0.620679764146447,0.17474338359301
11767,"TN",0,40,3.6,4.11,4,4.89,3.38,-0.506203058799668,0.694121503631971,1.09914613719808,1.72193466504106,0.67617152818273
9094,"NJ",1,80,4.2,3.33,2.88,4,3.25,0.451719397946956,-0.987157122303419,-0.239559547147974,-0.215116396503434,0.565534397409055
7166,"NY",0,60,4.2,4,2.75,4.22,1.75,0.402367991516652,0.325715353108178,-0.33040539826342,0.459082491132961,-0.936791707581695
9652,"NY",0,30,4.2,2.89,3,3.78,3,0.493322098831194,-0.978845836287718,0.0188287131623216,0.14865298184131,0.114680246614413
7229,"TN",0,40,4.6,2,3,3.89,4.5,1.10914214429924,-2.37931345796265,-0.00552659619669423,0.196185343135317,1.95828838791879
10128,"NC",1,60,4.5,5,3.5,4.11,4,0.996959030419658,1.65355165385431,0.49404816627482,0.193316157137448,1.17112010052372
9656,"OK",1,30,3.9,4,1.63,4.11,3.13,0.118706015874852,0.509216931650553,-1.49862391709637,0.554216349484323,-0.204272001209147
9654,"UT",1,40,3.7,3.11,4.38,4.67,3.38,-0.234681060516445,-0.891250690024381,1.51487079038025,1.28833590563591,0.208402144854091
9655,"NH",1,30,3.9,3.44,4.63,3.11,3.88,0.118706015874852,-0.306481446782143,1.81539428308797,-0.971532972421419,0.654288395935537
10433,"NV",1,70,2.7,3.67,3.13,4.22,1.88,-1.9409803709299,-0.387821836589169,0.0609639455597363,0.240848518431454,-1.12925660839024
10120,"MI",0,80,3.1,4.22,3.75,4.67,1,-1.43514780343518,0.437988604160795,0.725556716413325,0.905069557759295,-1.54237741069636
10435,"PA",1,40,3.7,2.78,2.88,3.67,4.13,-0.234681060516445,-1.37193009160079,-0.14213830971191,-0.237413416269829,1.06696254199878
5070,"CO",1,50,4,2.22,3.5,3.33,3.5,0.219604464641715,-2.29171831169932,0.518403475633836,-0.876468249833406,0.472259155412251
6443,"PA",1,70,3.3,4.89,2.63,4.56,2.75,-0.971773249070553,1.38923534499635,-0.491372421137652,0.759603287879406,-0.133326547702412
7247,"MI",0,30,4.6,4.78,2.5,2.44,3.5,1.13946018007076,1.77413619092263,-0.533507653535067,-1.89585110951238,0.687053844710869
13141,"CA",1,40,2.9,3.33,3.88,5,2.63,-1.52695722299558,-0.570797755640107,0.962534423682866,1.79183318186481,-0.650158252290592
7244,"MI",1,30,3.8,4.11,2.63,3.56,3.63,-0.0428285044350399,0.66944339884269,-0.393951183701589,-0.284945777563835,0.368101596887309
13144,"NY",1,30,4.9,4.56,4.38,4.78,2.38,1.73405121897377,1.32491531008325,1.53922609973927,1.57646839516117,-1.06283239835383
7242,"WA",1,70,4.4,2.56,2.75,3.78,3,0.805106474338253,-2.00465255098255,-0.358811693130279,-0.430481183207072,0.152860251345816
7382,"MI",1,70,4.3,3.89,2.63,4.11,2.5,0.643571954028361,-0.067368902204895,-0.491372421137652,0.0730160930218231,-0.419513346750639
13147,"MI",1,70,3.7,4,2.13,4.78,3.38,-0.325635167830987,0.0928575649872415,-1.04370878783504,1.09526813869867,0.587864185899123
10347,"OH",0,21,4.7,3.56,2.88,3.67,3.13,1.32828093257501,0.0907598668363595,-0.0918122364219374,0.0890906141357408,0.149658769805982
6137,"AK",1,60,4.7,4.67,2.38,2.78,2.88,1.32002807103944,1.1728722522779,-0.743185295127331,-1.83593044099719,-0.110996759212344
3571,"NY",1,30,3.1,3.22,2.88,2.44,3,-1.17357014660428,-0.626934381166416,-0.117783000352894,-1.99378501809827,-0.353089136714225
3570,"SD",1,30,3.4,4.11,2.25,4.44,3.25,-0.688966585674605,0.66944339884269,-0.813726822391604,1.05771362571322,-0.0669023376659975
10346,"OH",1,30,3.9,2.67,3.88,3.78,3.5,0.118706015874852,-1.4280667171271,0.986889733041882,0.0507190732554278,0.21928446138223
9780,"LA",0,30,4.4,2.56,2.63,3.56,4,0.816391139450977,-1.45952523786413,-0.389900198193746,-0.187011868977953,1.25942744280733
4496,"NV",1,40,3.9,3.67,2.5,4.44,2.5,0.0883879801033376,-0.0755523115916852,-0.561913948401926,0.937413561597593,-0.798975387795671
8969,"NV",1,70,3.7,2.89,2,4.33,2.88,-0.325635167830987,-1.52397314940614,-1.18731624317636,0.408680943841086,0.0154905878026668
9783,"NY",0,30,3.2,3.89,3.38,3.67,2.38,-1.12202310426772,0.477758410913525,0.438604351852337,-0.0191794435683218,-0.595063015025192
2662,"OR",1,30,3.6,2.78,3.25,3.11,4.5,-0.365897545054822,-1.26784024993496,0.290945911003173,-0.971532972421419,1.36403165757514
4492,"AZ",1,30,2.7,4.11,3.38,2.33,3.75,-1.81970822784384,0.66944339884269,0.434553366344494,-2.1616174435079,0.505471260430458
9786,"CA",1,30,4.4,4.44,1.75,3.44,3.5,0.926378617424309,1.1501228004191,-1.36606318908899,-0.468035696192524,0.21928446138223
2244,"MO",1,30,2.2,3.67,1.5,4.22,2.13,-2.6273808293933,0.0285375300741427,-1.64223137243769,0.722048774893954,-1.34901919740206
9788,"WI",0,40,4.4,2.33,3.75,3.44,3.25,0.786073103679463,-1.89863405638624,0.822977953849388,-0.490401851722267,0.527354392677652
8967,"CO",0,30,4.4,3.78,2.75,3.11,3.25,0.816391139450977,0.317531943721388,-0.257339470186373,-0.873599063835537,0.400867045662641
8966,"NY",1,50,4.4,4.11,3.63,4,2,0.865742545881281,0.461263715511034,0.662010930975156,0.145783795843441,-1.24486163887712
13388,"DE",1,40,3.8,3.89,3.13,3.44,2.75,-0.0731465402065539,0.244900622792589,0.134029873636784,-0.588335760308149,-0.512788588747443
2669,"MA",0,30,3.8,2.89,1.88,2.89,4.5,-0.152815982408372,-0.978845836287718,-1.21840474823983,-1.2092639146548,1.83180104090378
6820,"GA",1,40,3.8,3.89,2,5,2.38,-0.0731465402065539,0.244900622792589,-1.11425031509931,1.79183318186481,-0.93634505133882
12370,"MD",1,60,3.1,4.44,3.25,3.78,2.5,-1.26452425391882,0.837853275421617,0.217879982926125,-0.310181119091447,-0.54600069376565
8069,"ID",1,50,4.7,3.22,4.13,3.22,3.38,1.35034610681095,-0.835114064498072,1.21434729767254,-1.04430067524304,0.334889491869102
6824,"FL",1,50,3.2,4.78,3,4.22,2.25,-1.07267169783742,1.43718856113587,-0.0339328910635529,0.481448646662704,-0.958674839828888
2938,"AL",1,70,4.9,4.89,3.38,4.22,3.5,1.61277907588771,1.38923534499635,0.337132128908431,0.240848518431454,0.725233849442272
6828,"NC",1,70,4.5,3,1.63,4.56,3.38,0.966640994648143,-1.363746682214,-1.59604515453243,0.759603287879406,0.587864185899123
6829,"MI",1,50,3.6,3.89,2.88,4.56,3.75,-0.42653361659785,0.140810781126761,-0.166493619070926,1.00020341611066,0.758445954460479
10978,"WA",1,30,3.8,3.22,4.38,4.11,3.75,-0.0428285044350399,-0.626934381166416,1.53922609973927,0.554216349484323,0.505471260430458
2933,"FL",0,30,3.6,3.11,2.75,3,3.25,-0.475885023028154,-0.658392901903445,-0.257339470186373,-1.04143148924517,0.400867045662641
2930,"MI",0,50,4.9,4.89,3.75,4.89,1.63,1.56342766945741,1.72618297478311,0.798622644490372,1.60163460092543,-1.20064871813985
2931,"MI",1,50,2.8,4.56,2.75,3.89,4.13,-1.71880977907698,1.11673562675159,-0.310101074412247,-0.0220486295661902,1.19344988901379
10544,"IN",1,40,3.8,3.56,2,4.78,3.13,-0.0731465402065539,-0.235778778783822,-1.11425031509931,1.45616833104555,-0.0777846541941366
10541,"IN",0,40,4,2.56,2.25,3.67,3.63,0.139935022439897,-1.56361507952996,-0.834031146242777,-0.139479507683947,0.962358327230958
11899,"NC",1,40,3.5,3.56,3.63,4.78,2.13,-0.557750101136228,-0.235778778783822,0.686366240334172,1.45616833104555,-1.22253185038705
5321,"FL",1,40,5,2.67,3.25,4,5,1.86526770351214,-1.53215655879293,0.266590601644157,0.266083859959066,2.06289260268661
11896,"CT",1,50,4.7,4.11,2.88,3.22,3.25,1.35034610681095,0.461263715511034,-0.166493619070926,-1.04430067524304,0.186072356364023
11897,"MI",1,60,4.6,4.56,2.88,3.33,3.25,1.15849355072955,1.01264578508576,-0.190848928429942,-0.996768313949031,0.312559703379034
11891,"OH",1,60,3.5,4.67,3.75,4.67,3.25,-0.618386172679256,1.1728722522779,0.770216349623514,1.04773577740466,0.312559703379034
5329,"TN",1,40,4,3.78,3.38,3.67,4.75,0.249922500413229,0.0846741556004514,0.410198056985478,-0.237413416269829,1.77670580363838
1645,"IL",1,30,3.4,4.78,2.25,4.11,2.88,-0.688966585674605,1.64536824446752,-0.813726822391604,0.554216349484323,-0.490458800257375
1747,"CA",1,30,3.7,4.22,2.13,3.89,3.75,-0.204363024744931,0.829669866034826,-0.946287550398977,0.21855149866506,0.505471260430458
1642,"AZ",1,30,4.5,3.78,3.63,4.44,1.63,1.0879131377342,0.188763997266279,0.710721549693188,1.05771362571322,-1.92139279549851
1425,"MI",0,40,3.7,2.22,2.38,4.33,2.13,-0.344668538489777,-2.05886052357838,-0.690423690901456,0.867515044773843,-0.754762467058409
1648,"ID",1,21,3.7,1.89,3.13,3.44,3.63,-0.177076792550568,-2.47053717244482,0.180304961418914,-0.359765638488462,0.254262984573799
4228,"NY",1,30,3.5,3.44,2.88,3.67,2.75,-0.527432065364714,-0.306481446782143,-0.117783000352894,-0.117113352154204,-0.639275935762453
8534,"MD",1,50,4.3,3.67,2.38,4.22,4.13,0.704208025571389,-0.179642153257513,-0.718829985768315,0.481448646662704,1.19344988901379
8816,"VA",1,80,3.7,3.78,4.13,3.78,1.63,-0.355953203602501,-0.33168521106286,1.1412813695955,-0.550781247322697,-1.28895606042346
8815,"IL",0,30,3.9,3.67,4.38,4.89,2,0.00871853790151978,0.157305476529251,1.54327708524711,1.84223472915668,-1.0300669495785
13039,"TX",0,40,4.2,3.56,2.38,3.33,2.38,0.46300406305968,-0.107010832328713,-0.690423690901456,-0.658234277131899,-0.468575668010181
3382,"CO",1,30,4,3.89,4.88,4.78,2,0.280240536184743,0.348990464458416,2.09156246643666,1.57646839516117,-1.49783633290714
8810,"CO",0,50,4.1,5,1.88,4.22,1.75,0.271151506978274,1.88640944197525,-1.26711536695786,0.579382555248586,-1.06327905459671
